Meets/Tests Rate,Masters/Test Rate,Approaches/Test Rate,Meets/ELA-Reading,Masters/ELA-Reading,Approaches/ELA-Reading,CAMPUSID
42.0,20.0,75.0,40.0,17.0,75.0,57905112
35.0,10.0,66.0,39.0,13.0,71.0,57905114
38.0,17.0,67.0,35.0,16.0,68.0,57905115
52.0,28.0,79.0,58.0,32.0,82.0,57905116
29.0,12.0,58.0,33.0,15.0,62.0,57905117
46.0,18.0,80.0,40.0,20.0,72.0,57905118
50.0,24.0,78.0,42.0,19.0,74.0,57905119
47.0,24.0,79.0,45.0,25.0,80.0,57905120
25.0,7.0,64.0,21.0,7.0,60.0,57905121
42.0,17.0,76.0,33.0,14.0,66.0,57905122
56.0,31.0,84.0,54.0,29.0,85.0,57905125
69.0,40.0,93.0,66.0,35.0,93.0,57905126
42.0,17.0,76.0,45.0,21.0,78.0,57905128
37.0,19.0,70.0,40.0,23.0,69.0,57905129
46.0,25.0,80.0,42.0,24.0,82.0,57905130
42.0,21.0,74.0,44.0,21.0,76.0,57905131
38.0,15.0,67.0,37.0,13.0,69.0,57905133
88.0,62.0,98.0,88.0,66.0,98.0,57905134
55.0,29.0,81.0,54.0,29.0,81.0,57905135
53.0,26.0,84.0,50.0,24.0,82.0,57905136
59.0,36.0,85.0,57.0,34.0,86.0,57905137
41.0,23.0,68.0,40.0,21.0,66.0,57905139
41.0,19.0,68.0,43.0,21.0,68.0,57905141
30.0,12.0,64.0,28.0,12.0,62.0,57905142
42.0,20.0,76.0,44.0,23.0,74.0,57905144
45.0,20.0,77.0,52.0,22.0,80.0,57905145
55.0,28.0,82.0,52.0,28.0,81.0,57905147
48.0,26.0,80.0,50.0,31.0,82.0,57905148
53.0,31.0,78.0,54.0,35.0,76.0,57905149
68.0,45.0,86.0,66.0,41.0,86.0,57905152
58.0,36.0,84.0,59.0,39.0,85.0,57905153
46.0,25.0,77.0,42.0,23.0,73.0,57905154
40.0,20.0,72.0,43.0,22.0,75.0,57905155
51.0,23.0,80.0,43.0,17.0,75.0,57905156
55.0,21.0,79.0,58.0,20.0,82.0,57905157
46.0,22.0,77.0,39.0,18.0,73.0,57905158
45.0,23.0,77.0,42.0,22.0,76.0,57905159
49.0,24.0,81.0,49.0,25.0,83.0,57905160
47.0,20.0,79.0,40.0,13.0,75.0,57905161
71.0,49.0,91.0,67.0,46.0,90.0,57905162
22.0,9.0,44.0,24.0,11.0,46.0,57905163
33.0,14.0,67.0,29.0,12.0,63.0,57905164
47.0,23.0,76.0,44.0,24.0,75.0,57905166
47.0,19.0,79.0,52.0,20.0,84.0,57905167
52.0,28.0,78.0,52.0,28.0,75.0,57905168
55.0,26.0,85.0,54.0,26.0,86.0,57905169
43.0,18.0,73.0,44.0,19.0,71.0,57905170
84.0,58.0,97.0,86.0,60.0,98.0,57905171
60.0,33.0,85.0,59.0,36.0,82.0,57905172
44.0,23.0,75.0,47.0,26.0,74.0,57905173
43.0,23.0,75.0,47.0,29.0,77.0,57905174
37.0,17.0,74.0,45.0,20.0,79.0,57905175
57.0,30.0,88.0,63.0,32.0,94.0,57905176
44.0,21.0,73.0,47.0,22.0,77.0,57905177
36.0,16.0,72.0,32.0,15.0,68.0,57905178
43.0,20.0,76.0,43.0,20.0,77.0,57905180
39.0,18.0,73.0,35.0,17.0,69.0,57905181
47.0,22.0,76.0,48.0,20.0,77.0,57905182
46.0,22.0,79.0,46.0,23.0,78.0,57905183
45.0,19.0,82.0,47.0,16.0,84.0,57905184
47.0,22.0,79.0,46.0,20.0,83.0,57905185
25.0,10.0,61.0,28.0,13.0,68.0,57905186
51.0,25.0,81.0,51.0,24.0,83.0,57905187
33.0,11.0,67.0,38.0,13.0,71.0,57905188
36.0,15.0,69.0,36.0,15.0,66.0,57905189
45.0,22.0,78.0,42.0,17.0,75.0,57905190
23.0,8.0,60.0,22.0,10.0,60.0,57905191
39.0,19.0,73.0,40.0,18.0,78.0,57905192
54.0,25.0,82.0,55.0,27.0,84.0,57905193
36.0,18.0,65.0,32.0,17.0,65.0,57905194
58.0,34.0,85.0,57.0,32.0,89.0,57905195
46.0,22.0,80.0,49.0,22.0,82.0,57905197
54.0,31.0,83.0,51.0,31.0,83.0,57905198
51.0,24.0,79.0,53.0,25.0,79.0,57905199
27.0,11.0,60.0,27.0,13.0,60.0,57905200
49.0,27.0,79.0,48.0,30.0,79.0,57905201
36.0,18.0,72.0,29.0,16.0,68.0,57905202
55.0,20.0,87.0,60.0,26.0,88.0,57905203
49.0,24.0,78.0,50.0,28.0,81.0,57905204
35.0,18.0,65.0,34.0,18.0,65.0,57905205
53.0,28.0,81.0,53.0,30.0,80.0,57905206
36.0,16.0,63.0,33.0,14.0,61.0,57905207
34.0,16.0,68.0,30.0,12.0,69.0,57905208
54.0,29.0,83.0,55.0,28.0,83.0,57905209
51.0,27.0,79.0,49.0,23.0,80.0,57905210
37.0,14.0,69.0,35.0,13.0,68.0,57905211
70.0,39.0,95.0,72.0,42.0,97.0,57905212
44.0,21.0,73.0,48.0,23.0,75.0,57905213
35.0,14.0,72.0,34.0,12.0,73.0,57905215
48.0,27.0,80.0,45.0,23.0,77.0,57905216
97.0,82.0,100.0,98.0,88.0,100.0,57905217
26.0,11.0,57.0,26.0,11.0,56.0,57905218
35.0,18.0,73.0,40.0,22.0,76.0,57905219
27.0,14.0,59.0,30.0,18.0,62.0,57905220
43.0,18.0,75.0,42.0,17.0,72.0,57905222
56.0,28.0,89.0,58.0,35.0,90.0,57905224
27.0,12.0,59.0,27.0,11.0,59.0,57905225
49.0,26.0,82.0,51.0,29.0,83.0,57905226
55.0,31.0,84.0,49.0,28.0,81.0,57905229
60.0,38.0,87.0,60.0,36.0,87.0,57905230
43.0,19.0,75.0,41.0,19.0,75.0,57905232
47.0,25.0,79.0,50.0,26.0,79.0,57905233
58.0,29.0,85.0,60.0,30.0,85.0,57905234
31.0,12.0,69.0,32.0,11.0,66.0,57905235
27.0,12.0,51.0,27.0,14.0,49.0,57905236
45.0,21.0,74.0,41.0,20.0,71.0,57905237
52.0,27.0,86.0,52.0,27.0,83.0,57905239
36.0,20.0,66.0,39.0,23.0,66.0,57905240
36.0,14.0,67.0,40.0,19.0,70.0,57905244
41.0,19.0,75.0,43.0,19.0,77.0,57905247
29.0,14.0,63.0,32.0,14.0,69.0,57905250
41.0,19.0,71.0,36.0,16.0,64.0,57905260
55.0,32.0,81.0,57.0,37.0,83.0,57905263
42.0,18.0,75.0,39.0,17.0,78.0,57905264
39.0,19.0,70.0,37.0,17.0,65.0,57905265
17.0,5.0,53.0,14.0,4.0,49.0,57905266
42.0,23.0,73.0,46.0,30.0,75.0,57905270
53.0,27.0,78.0,47.0,25.0,75.0,57905271
50.0,23.0,81.0,59.0,27.0,85.0,57905272
47.0,24.0,75.0,46.0,25.0,75.0,57905273
47.0,21.0,78.0,50.0,25.0,82.0,57905274
51.0,26.0,82.0,46.0,23.0,77.0,57905275
54.0,30.0,79.0,46.0,26.0,73.0,57905276
44.0,24.0,78.0,45.0,23.0,77.0,57905277
41.0,17.0,77.0,47.0,20.0,82.0,57905278
45.0,22.0,77.0,50.0,26.0,80.0,57905279
54.0,29.0,82.0,52.0,28.0,80.0,57905280
43.0,20.0,76.0,40.0,17.0,74.0,57905281
50.0,30.0,77.0,48.0,34.0,73.0,57905283
44.0,21.0,77.0,46.0,24.0,79.0,57905284
40.0,19.0,72.0,34.0,15.0,71.0,57905286
53.0,31.0,83.0,59.0,36.0,83.0,57905287
47.0,24.0,80.0,41.0,21.0,78.0,57905289
23.0,9.0,56.0,23.0,8.0,55.0,57905301
45.0,20.0,75.0,43.0,19.0,73.0,57905303
45.0,21.0,79.0,42.0,22.0,81.0,57905304
44.0,21.0,74.0,43.0,20.0,74.0,57905305
73.0,45.0,95.0,74.0,50.0,97.0,57905306
52.0,24.0,83.0,45.0,22.0,79.0,57905352
40.0,16.0,75.0,36.0,14.0,73.0,57905353
20.0,4.0,55.0,22.0,6.0,55.0,57905354
55.0,21.0,90.0,60.0,28.0,91.0,57905359
49.0,21.0,84.0,46.0,23.0,78.0,57905360
37.0,13.0,76.0,33.0,13.0,70.0,57905362
86.0,59.0,99.0,76.0,45.0,98.0,57905363
32.0,6.0,63.0,27.0,2.0,51.0,57905380
75.0,37.0,98.0,75.0,38.0,97.0,57905381
46.0,15.0,73.0,36.0,2.0,61.0,57905382
57.0,12.0,80.0,59.0,8.0,75.0,57905383
90.0,60.0,98.0,87.0,61.0,98.0,57905384
8.0,0.0,33.0,8.0,0.0,21.0,57905389
45.0,11.0,72.0,38.0,4.0,59.0,57906001
8.0,3.0,49.0,7.0,0.0,29.0,57906003
23.0,7.0,57.0,26.0,9.0,60.0,57906041
31.0,8.0,68.0,38.0,12.0,74.0,57906042
30.0,11.0,65.0,36.0,16.0,71.0,57906043
29.0,11.0,63.0,30.0,12.0,67.0,57906102
24.0,7.0,64.0,24.0,10.0,68.0,57906103
36.0,16.0,67.0,36.0,16.0,67.0,57906106
31.0,15.0,69.0,35.0,20.0,70.0,57906107
39.0,17.0,74.0,37.0,19.0,75.0,57906108
31.0,13.0,67.0,35.0,18.0,71.0,57906109
29.0,11.0,62.0,33.0,16.0,66.0,57906112
43.0,11.0,72.0,38.0,3.0,60.0,57907001
13.0,0.0,48.0,15.0,0.0,42.0,57907004
0.0,0.0,0.0,0.0,0.0,0.0,57907005
32.0,11.0,69.0,35.0,17.0,71.0,57907041
43.0,17.0,76.0,43.0,20.0,78.0,57907042
39.0,15.0,74.0,47.0,22.0,81.0,57907043
45.0,25.0,72.0,47.0,30.0,74.0,57907101
36.0,18.0,70.0,35.0,22.0,75.0,57907102
25.0,10.0,56.0,29.0,12.0,57.0,57907103
32.0,14.0,65.0,32.0,13.0,69.0,57907104
35.0,15.0,63.0,35.0,16.0,62.0,57907105
33.0,11.0,68.0,32.0,14.0,67.0,57907106
36.0,20.0,69.0,34.0,20.0,67.0,57907107
30.0,11.0,68.0,30.0,11.0,68.0,57907108
39.0,18.0,73.0,33.0,13.0,68.0,57907109
34.0,14.0,70.0,35.0,15.0,70.0,57907110
34.0,14.0,62.0,38.0,15.0,65.0,57907111
29.0,14.0,57.0,29.0,14.0,58.0,57907112
51.0,21.0,72.0,44.0,11.0,61.0,57909002
39.0,9.0,69.0,30.0,1.0,55.0,57909003
64.0,28.0,83.0,58.0,14.0,74.0,57909004
60.0,21.0,83.0,59.0,11.0,77.0,57909005
11.0,0.0,64.0,0.0,0.0,17.0,57909006
0.0,0.0,0.0,0.0,0.0,0.0,57909007
49.0,15.0,75.0,45.0,5.0,65.0,57909008
56.0,19.0,79.0,48.0,5.0,68.0,57909009
69.0,31.0,85.0,60.0,12.0,76.0,57909010
74.0,48.0,93.0,75.0,54.0,92.0,57909041
29.0,9.0,63.0,28.0,11.0,62.0,57909042
36.0,12.0,71.0,31.0,12.0,65.0,57909043
60.0,33.0,85.0,61.0,36.0,86.0,57909045
30.0,9.0,68.0,30.0,10.0,67.0,57909046
61.0,32.0,86.0,62.0,33.0,86.0,57909047
33.0,12.0,67.0,36.0,16.0,69.0,57909048
40.0,18.0,74.0,41.0,17.0,73.0,57909049
42.0,17.0,77.0,43.0,20.0,77.0,57909050
39.0,15.0,72.0,36.0,15.0,70.0,57909051
59.0,30.0,87.0,57.0,31.0,85.0,57909052
43.0,17.0,77.0,44.0,20.0,78.0,57909054
62.0,38.0,89.0,65.0,43.0,91.0,57909101
44.0,23.0,76.0,47.0,24.0,80.0,57909102
34.0,15.0,69.0,33.0,15.0,66.0,57909103
38.0,13.0,74.0,38.0,13.0,78.0,57909105
37.0,18.0,72.0,40.0,20.0,72.0,57909107
49.0,21.0,76.0,50.0,21.0,77.0,57909108
32.0,11.0,70.0,31.0,9.0,71.0,57909109
43.0,23.0,74.0,42.0,25.0,74.0,57909110
84.0,64.0,96.0,83.0,66.0,96.0,57909111
43.0,15.0,79.0,49.0,16.0,85.0,57909112
32.0,13.0,65.0,34.0,18.0,68.0,57909113
64.0,37.0,86.0,67.0,42.0,89.0,57909115
39.0,18.0,70.0,39.0,18.0,69.0,57909116
36.0,15.0,68.0,36.0,12.0,74.0,57909117
46.0,23.0,76.0,46.0,23.0,77.0,57909119
34.0,15.0,62.0,35.0,16.0,69.0,57909120
30.0,12.0,63.0,30.0,11.0,67.0,57909121
80.0,59.0,93.0,79.0,60.0,94.0,57909122
49.0,24.0,76.0,56.0,30.0,78.0,57909123
32.0,12.0,65.0,35.0,12.0,70.0,57909124
78.0,55.0,93.0,81.0,61.0,94.0,57909125
46.0,22.0,77.0,43.0,22.0,76.0,57909126
53.0,30.0,85.0,57.0,31.0,88.0,57909127
43.0,20.0,77.0,45.0,21.0,81.0,57909128
66.0,37.0,92.0,70.0,39.0,93.0,57909129
35.0,13.0,69.0,39.0,16.0,74.0,57909132
42.0,21.0,77.0,42.0,24.0,77.0,57909133
49.0,21.0,84.0,51.0,24.0,89.0,57909134
0.0,0.0,0.0,0.0,0.0,0.0,57909135
37.0,16.0,72.0,43.0,21.0,75.0,57909136
47.0,24.0,80.0,50.0,27.0,84.0,57909137
57.0,34.0,82.0,56.0,35.0,82.0,57909138
60.0,30.0,86.0,62.0,37.0,88.0,57909139
53.0,28.0,82.0,55.0,31.0,85.0,57909140
43.0,18.0,75.0,45.0,19.0,75.0,57909141
46.0,22.0,74.0,51.0,23.0,77.0,57909142
51.0,27.0,81.0,46.0,24.0,83.0,57909143
62.0,34.0,88.0,63.0,37.0,90.0,57909144
55.0,31.0,86.0,53.0,30.0,85.0,57909145
45.0,20.0,79.0,46.0,21.0,79.0,57909146
43.0,24.0,76.0,49.0,29.0,80.0,57909147
51.0,27.0,83.0,51.0,31.0,85.0,57909148
41.0,17.0,74.0,43.0,18.0,76.0,57909154
62.0,39.0,87.0,59.0,39.0,87.0,57909155
49.0,26.0,79.0,47.0,26.0,79.0,57909156
36.0,19.0,67.0,35.0,18.0,68.0,57909157
43.0,20.0,72.0,43.0,23.0,76.0,57909158
40.0,17.0,74.0,42.0,18.0,80.0,57909159
82.0,44.0,99.0,84.0,38.0,99.0,57910001
36.0,10.0,65.0,27.0,2.0,50.0,57910002
54.0,20.0,77.0,44.0,5.0,66.0,57910003
17.0,4.0,52.0,10.0,0.0,29.0,57910009
75.0,31.0,91.0,64.0,10.0,83.0,57910010
85.0,46.0,99.0,85.0,39.0,100.0,57910011
31.0,10.0,66.0,33.0,11.0,65.0,57910041
36.0,13.0,72.0,37.0,15.0,72.0,57910045
36.0,13.0,72.0,38.0,16.0,71.0,57910047
52.0,23.0,81.0,55.0,28.0,83.0,57910050
29.0,10.0,61.0,28.0,10.0,57.0,57910051
35.0,14.0,69.0,31.0,13.0,64.0,57910052
37.0,15.0,73.0,39.0,16.0,71.0,57910053
59.0,33.0,86.0,52.0,28.0,86.0,57910101
36.0,20.0,69.0,38.0,21.0,73.0,57910102
30.0,16.0,60.0,27.0,16.0,61.0,57910104
43.0,19.0,75.0,49.0,22.0,83.0,57910106
40.0,21.0,71.0,39.0,17.0,75.0,57910109
50.0,25.0,82.0,50.0,26.0,85.0,57910113
40.0,20.0,75.0,42.0,21.0,77.0,57910118
52.0,28.0,82.0,50.0,28.0,81.0,57910119
31.0,13.0,69.0,31.0,13.0,72.0,57910120
57.0,31.0,86.0,58.0,34.0,85.0,57910121
38.0,20.0,73.0,39.0,22.0,77.0,57910122
66.0,41.0,91.0,69.0,46.0,92.0,57910123
39.0,17.0,70.0,39.0,15.0,74.0,57910124
41.0,18.0,74.0,41.0,21.0,73.0,57910125
40.0,21.0,74.0,41.0,22.0,78.0,57910126
36.0,17.0,67.0,34.0,15.0,69.0,57910128
51.0,29.0,82.0,58.0,36.0,86.0,57910129
48.0,22.0,77.0,50.0,23.0,81.0,57910130
63.0,38.0,91.0,63.0,37.0,93.0,57910131
45.0,20.0,73.0,43.0,18.0,71.0,57910132
91.0,69.0,100.0,91.0,73.0,100.0,57910135
47.0,26.0,78.0,48.0,25.0,79.0,57910136
42.0,18.0,76.0,36.0,16.0,72.0,57910137
92.0,55.0,98.0,93.0,41.0,98.0,57911001
79.0,50.0,96.0,84.0,60.0,97.0,57911041
71.0,47.0,95.0,72.0,51.0,97.0,57911101
81.0,52.0,97.0,83.0,63.0,97.0,57911102
82.0,57.0,96.0,82.0,57.0,97.0,57911103
83.0,56.0,98.0,84.0,61.0,98.0,57911104
82.0,55.0,96.0,79.0,51.0,97.0,57911105
43.0,11.0,71.0,36.0,3.0,58.0,57912002
53.0,16.0,78.0,42.0,4.0,64.0,57912003
48.0,11.0,75.0,40.0,3.0,63.0,57912004
30.0,7.0,63.0,17.0,1.0,44.0,57912005
56.0,16.0,81.0,50.0,5.0,70.0,57912006
35.0,14.0,67.0,31.0,11.0,63.0,57912041
37.0,12.0,69.0,32.0,12.0,64.0,57912042
45.0,20.0,75.0,43.0,20.0,73.0,57912043
40.0,16.0,71.0,38.0,16.0,68.0,57912044
38.0,15.0,71.0,32.0,11.0,67.0,57912045
43.0,18.0,74.0,39.0,18.0,70.0,57912046
47.0,22.0,77.0,38.0,16.0,69.0,57912048
35.0,13.0,70.0,33.0,12.0,68.0,57912050
36.0,18.0,69.0,31.0,17.0,71.0,57912101
34.0,13.0,70.0,27.0,12.0,66.0,57912102
31.0,13.0,67.0,28.0,11.0,66.0,57912103
36.0,16.0,67.0,30.0,15.0,62.0,57912105
42.0,20.0,77.0,41.0,17.0,73.0,57912106
45.0,21.0,74.0,44.0,21.0,74.0,57912107
35.0,16.0,67.0,33.0,13.0,66.0,57912108
41.0,20.0,73.0,36.0,17.0,68.0,57912109
43.0,20.0,76.0,46.0,19.0,77.0,57912111
33.0,15.0,66.0,31.0,15.0,65.0,57912112
50.0,25.0,80.0,46.0,23.0,79.0,57912113
43.0,21.0,74.0,38.0,17.0,72.0,57912114
50.0,26.0,79.0,44.0,22.0,77.0,57912116
48.0,27.0,80.0,42.0,24.0,78.0,57912118
43.0,21.0,75.0,42.0,18.0,75.0,57912119
40.0,22.0,76.0,39.0,22.0,77.0,57912120
40.0,17.0,71.0,39.0,16.0,73.0,57912121
40.0,20.0,73.0,33.0,17.0,69.0,57912122
35.0,16.0,67.0,34.0,19.0,69.0,57912123
45.0,24.0,78.0,42.0,27.0,80.0,57912124
52.0,12.0,80.0,44.0,4.0,68.0,57913001
45.0,18.0,77.0,42.0,19.0,75.0,57913041
36.0,17.0,71.0,30.0,14.0,61.0,57913042
41.0,19.0,75.0,38.0,20.0,75.0,57913101
46.0,22.0,77.0,43.0,21.0,72.0,57913102
47.0,23.0,85.0,48.0,23.0,85.0,57913103
39.0,15.0,77.0,41.0,17.0,75.0,57913106
39.0,17.0,77.0,39.0,19.0,81.0,57913107
48.0,23.0,78.0,47.0,23.0,78.0,57913109
51.0,13.0,75.0,43.0,2.0,63.0,57914001
53.0,13.0,77.0,44.0,0.0,64.0,57914002
48.0,11.0,74.0,41.0,2.0,60.0,57914003
60.0,18.0,81.0,50.0,3.0,69.0,57914004
56.0,15.0,79.0,46.0,2.0,65.0,57914005
36.0,15.0,69.0,34.0,13.0,66.0,57914041
37.0,13.0,69.0,32.0,12.0,65.0,57914042
53.0,23.0,80.0,41.0,19.0,72.0,57914043
36.0,12.0,71.0,35.0,15.0,68.0,57914044
34.0,11.0,67.0,30.0,10.0,63.0,57914045
43.0,19.0,75.0,42.0,20.0,71.0,57914046
46.0,21.0,78.0,44.0,21.0,75.0,57914047
35.0,14.0,68.0,34.0,15.0,65.0,57914048
36.0,14.0,68.0,36.0,14.0,65.0,57914049
39.0,17.0,75.0,37.0,16.0,78.0,57914101
46.0,22.0,77.0,44.0,21.0,78.0,57914102
43.0,22.0,75.0,38.0,20.0,73.0,57914103
43.0,22.0,73.0,41.0,20.0,74.0,57914104
36.0,17.0,64.0,33.0,15.0,61.0,57914105
37.0,18.0,70.0,37.0,21.0,71.0,57914106
54.0,31.0,83.0,51.0,29.0,84.0,57914107
41.0,18.0,72.0,38.0,18.0,72.0,57914108
35.0,16.0,68.0,30.0,15.0,66.0,57914109
45.0,22.0,75.0,44.0,19.0,76.0,57914110
43.0,24.0,77.0,39.0,18.0,78.0,57914111
34.0,15.0,69.0,26.0,11.0,68.0,57914112
38.0,17.0,71.0,38.0,15.0,72.0,57914113
41.0,20.0,72.0,44.0,23.0,75.0,57914114
46.0,24.0,81.0,48.0,27.0,82.0,57914115
30.0,13.0,63.0,31.0,15.0,63.0,57914116
52.0,27.0,87.0,50.0,27.0,87.0,57914117
42.0,20.0,77.0,37.0,16.0,76.0,57914118
38.0,20.0,71.0,39.0,19.0,75.0,57914119
37.0,18.0,68.0,33.0,17.0,63.0,57914120
41.0,18.0,75.0,37.0,17.0,74.0,57914121
66.0,35.0,88.0,64.0,37.0,88.0,57914122
40.0,17.0,74.0,44.0,19.0,80.0,57914123
36.0,15.0,70.0,37.0,14.0,70.0,57914124
52.0,28.0,80.0,52.0,31.0,83.0,57914125
42.0,20.0,77.0,44.0,21.0,76.0,57914126
37.0,17.0,68.0,39.0,19.0,71.0,57914127
43.0,21.0,79.0,43.0,22.0,80.0,57914128
46.0,19.0,79.0,47.0,23.0,84.0,57914129
52.0,25.0,82.0,49.0,23.0,81.0,57914130
41.0,19.0,75.0,41.0,18.0,75.0,57914131
41.0,18.0,74.0,45.0,20.0,80.0,57914132
51.0,21.0,86.0,51.0,20.0,88.0,57914133
14.0,0.0,86.0,-1.0,-1.0,-1.0,57914656
52.0,20.0,75.0,46.0,8.0,64.0,57916002
71.0,33.0,87.0,67.0,18.0,82.0,57916003
67.0,30.0,85.0,62.0,18.0,78.0,57916004
53.0,19.0,77.0,49.0,8.0,67.0,57916005
0.0,0.0,0.0,0.0,0.0,0.0,57916006
55.0,31.0,81.0,56.0,38.0,82.0,57916042
56.0,30.0,83.0,61.0,38.0,83.0,57916044
60.0,38.0,82.0,60.0,40.0,84.0,57916045
43.0,23.0,74.0,44.0,25.0,76.0,57916047
62.0,37.0,86.0,64.0,40.0,85.0,57916048
48.0,24.0,77.0,48.0,26.0,79.0,57916049
56.0,27.0,84.0,61.0,37.0,86.0,57916050
65.0,41.0,86.0,64.0,44.0,87.0,57916051
67.0,41.0,90.0,69.0,44.0,91.0,57916101
79.0,54.0,96.0,72.0,50.0,97.0,57916102
36.0,16.0,69.0,33.0,15.0,66.0,57916103
41.0,16.0,70.0,37.0,15.0,68.0,57916104
43.0,26.0,73.0,43.0,24.0,72.0,57916105
46.0,22.0,78.0,40.0,20.0,78.0,57916106
56.0,31.0,84.0,56.0,32.0,84.0,57916107
79.0,53.0,94.0,77.0,53.0,94.0,57916108
39.0,18.0,73.0,39.0,18.0,73.0,57916109
45.0,23.0,72.0,43.0,21.0,71.0,57916110
44.0,20.0,72.0,41.0,22.0,72.0,57916111
55.0,31.0,81.0,51.0,30.0,82.0,57916112
39.0,15.0,75.0,37.0,15.0,72.0,57916113
37.0,15.0,70.0,36.0,15.0,70.0,57916114
44.0,18.0,73.0,42.0,18.0,72.0,57916115
44.0,22.0,74.0,40.0,22.0,74.0,57916116
75.0,53.0,91.0,74.0,53.0,90.0,57916117
79.0,51.0,94.0,76.0,51.0,94.0,57916118
40.0,19.0,73.0,43.0,20.0,74.0,57916120
43.0,20.0,78.0,40.0,21.0,76.0,57916121
73.0,50.0,93.0,72.0,50.0,94.0,57916122
86.0,61.0,98.0,85.0,61.0,98.0,57916123
55.0,31.0,81.0,50.0,28.0,77.0,57916124
61.0,40.0,87.0,53.0,36.0,86.0,57916125
40.0,19.0,70.0,36.0,17.0,71.0,57916126
50.0,26.0,79.0,53.0,25.0,83.0,57916127
80.0,56.0,94.0,78.0,54.0,95.0,57916128
43.0,23.0,77.0,44.0,26.0,78.0,57916129
40.0,22.0,70.0,40.0,22.0,68.0,57916130
54.0,31.0,82.0,55.0,31.0,84.0,57916131
70.0,47.0,88.0,73.0,51.0,90.0,57916132
58.0,33.0,84.0,56.0,35.0,82.0,57916133
60.0,35.0,83.0,60.0,35.0,83.0,57916134
32.0,16.0,66.0,29.0,14.0,63.0,57916135
34.0,16.0,69.0,30.0,13.0,62.0,57916137
73.0,47.0,92.0,68.0,41.0,93.0,57916142
38.0,17.0,72.0,33.0,15.0,67.0,57916143
30.0,13.0,67.0,31.0,14.0,68.0,57916144
28.0,11.0,60.0,23.0,9.0,55.0,57916145
34.0,14.0,68.0,25.0,12.0,61.0,57916146
76.0,35.0,90.0,78.0,27.0,87.0,57919001
73.0,45.0,94.0,71.0,47.0,93.0,57919041
63.0,37.0,87.0,65.0,43.0,87.0,57919101
84.0,47.0,94.0,83.0,33.0,91.0,57922001
84.0,33.0,96.0,88.0,26.0,95.0,57922003
0.0,0.0,0.0,0.0,0.0,0.0,57922007
86.0,64.0,97.0,82.0,59.0,96.0,57922042
80.0,58.0,94.0,78.0,58.0,93.0,57922043
81.0,56.0,95.0,79.0,52.0,94.0,57922044
77.0,53.0,95.0,80.0,55.0,97.0,57922101
67.0,45.0,87.0,69.0,46.0,90.0,57922103
76.0,53.0,91.0,74.0,53.0,93.0,57922105
61.0,34.0,82.0,64.0,37.0,84.0,57922106
78.0,55.0,94.0,80.0,60.0,96.0,57922107
75.0,51.0,95.0,77.0,53.0,96.0,57922108
64.0,37.0,89.0,68.0,40.0,92.0,57922109
81.0,59.0,95.0,83.0,62.0,96.0,57922110
76.0,53.0,93.0,77.0,58.0,96.0,57922111
81.0,60.0,95.0,80.0,63.0,96.0,57922112
25.0,6.0,58.0,31.0,9.0,58.0,58902001
83.0,55.0,96.0,81.0,51.0,98.0,58905001
47.0,12.0,77.0,38.0,3.0,64.0,58906001
11.0,2.0,30.0,13.0,3.0,27.0,58906004
23.0,9.0,53.0,26.0,11.0,55.0,58906041
28.0,13.0,60.0,25.0,10.0,57.0,58906103
61.0,30.0,86.0,57.0,22.0,87.0,58909001
40.0,10.0,69.0,31.0,3.0,54.0,59901001
10.0,0.0,52.0,9.0,0.0,47.0,59901004
42.0,18.0,70.0,37.0,20.0,68.0,59901042
39.0,13.0,73.0,42.0,15.0,80.0,59901043
43.0,21.0,83.0,46.0,22.0,87.0,59901101
30.0,13.0,72.0,36.0,15.0,76.0,59901102
26.0,9.0,64.0,25.0,10.0,67.0,59901103
40.0,17.0,74.0,37.0,17.0,78.0,59901104
42.0,11.0,87.0,35.0,8.0,83.0,59902101
56.0,19.0,81.0,50.0,5.0,72.0,60902001
47.0,21.0,76.0,46.0,25.0,76.0,60902041
37.0,17.0,69.0,44.0,22.0,76.0,60902101
31.0,12.0,58.0,32.0,12.0,53.0,60914001
39.0,13.0,68.0,41.0,7.0,74.0,60914102
27.0,10.0,67.0,31.0,10.0,74.0,61802003
31.0,7.0,63.0,38.0,8.0,69.0,61802004
26.0,8.0,66.0,25.0,7.0,63.0,61802005
0.0,0.0,0.0,0.0,0.0,0.0,61804001
64.0,32.0,90.0,72.0,38.0,92.0,61804002
59.0,34.0,86.0,62.0,37.0,88.0,61805001
54.0,20.0,76.0,47.0,8.0,66.0,61901002
50.0,20.0,72.0,43.0,9.0,60.0,61901003
75.0,34.0,88.0,69.0,20.0,80.0,61901007
60.0,22.0,82.0,55.0,10.0,73.0,61901008
54.0,21.0,75.0,41.0,4.0,63.0,61901039
23.0,3.0,58.0,21.0,0.0,42.0,61901040
62.0,33.0,89.0,62.0,35.0,89.0,61901041
42.0,20.0,75.0,45.0,24.0,76.0,61901044
45.0,22.0,75.0,45.0,26.0,73.0,61901045
51.0,25.0,81.0,53.0,31.0,82.0,61901046
47.0,21.0,80.0,49.0,25.0,80.0,61901047
73.0,42.0,93.0,69.0,41.0,92.0,61901048
43.0,18.0,77.0,44.0,22.0,78.0,61901049
41.0,17.0,75.0,52.0,27.0,80.0,61901050
57.0,31.0,84.0,55.0,30.0,83.0,61901102
